Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
"env-controller","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/env-controller-3.webp","3","Environment Controller",""
"room-humidifier","Room Humidifier","<p>A 1.5-gallon cool-mist unit for winter houses and sealed tents that dry out under LED. Seedlings notice before you do.</p><p><strong>Is this right for me?</strong> Forced-air homes in winter and tents with strong exhaust.</p><ul><li>Tank: 1.5 gal</li><li>Type: Cool mist</li></ul>","HarvestHome","Indoor Growing","indoor, humidity, climate","TRUE","Title","Default","HH-0030","2268","shopify","43","deny","manual","62.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/room-humidifier.webp","1","Room Humidifier","active"
"room-humidifier","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/room-humidifier-2.webp","2","Room Humidifier",""
"room-humidifier","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/room-humidifier-3.webp","3","Room Humidifier",""
"hygro-thermo","Hygrometer & Temperature Sensor","<p>A probe sensor with a readable display. Hang it at canopy height, not on the door where the draft lives.</p><p><strong>Is this right for me?</strong> The first instrument to buy. Everything else is decoration until you know the numbers.</p><ul><li>Reads: °F/°C and RH%</li><li>Probe: Yes</li></ul>","HarvestHome","Indoor Growing","indoor, sensor, temperature, humidity","TRUE","Title","Default","HH-0031","136","shopify","44","deny","manual","18.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hygro-thermo.webp","1","Hygrometer & Temperature Sensor","active"
"hygro-thermo","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hygro-thermo-2.webp","2","Hygrometer & Temperature Sensor",""
"hygro-thermo","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/hygro-thermo-3.webp","3","Hygrometer & Temperature Sensor",""
"smart-outlet-timer","Smart Outlet Timer","<p>Astronomic and simple on/off schedules for lights, pumps, and fans. The unglamorous device that keeps gardens alive when you travel.</p><p><strong>Is this right for me?</strong> If you still remember to flip a switch, you will forget. Buy the timer.</p><ul><li>Outlets: 2</li><li>Modes: Timer and app</li></ul>","HarvestHome","Indoor Growing","indoor, timer, automation, irrigation","TRUE","Title","Default","HH-0032","227","shopify","45","deny","manual","29.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-outlet-timer.webp","1","Smart Outlet Timer","active"
"smart-outlet-timer","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-outlet-timer-2.webp","2","Smart Outlet Timer",""
"smart-outlet-timer","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-outlet-timer-3.webp","3","Smart Outlet Timer",""
"smart-monitor","Smart Garden Monitor","<p>Soil moisture, temperature, and light in an app that does not require a degree. Alerts you before basil becomes hay.</p><p><strong>Is this right for me?</strong> Travelers and overwaterers. Not a substitute for looking at the plant.</p><ul><li>Sensors: Moisture, temp, light</li></ul>","HarvestHome","Indoor Growing","indoor, smart, sensor, monitoring","TRUE","Title","Default","HH-0033","181","shopify","46","deny","manual","79.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-monitor.webp","1","Smart Garden Monitor","active"
"smart-monitor","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-monitor-2.webp","2","Smart Garden Monitor",""
"smart-monitor","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/smart-monitor-3.webp","3","Smart Garden Monitor",""
"seedling-heat-mat","Seedling Heat Mat","<p>A waterproof mat that warms a 10×20 tray. Peppers and tomatoes germinate instead of sulking in a cold mudroom.</p><p><strong>Is this right for me?</strong> If your house sits under 70°F in March. Skip it in a warm apartment.</p><ul><li>Size: 10 × 20 in</li><li>Waterproof: Yes</li></ul>","HarvestHome","Indoor Growing","indoor, seed starting, heat, propagation","TRUE","Title","Default","HH-0034","544","shopify","47","deny","manual","32.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/seedling-heat-mat.webp","1","Seedling Heat Mat","active"
"seedling-heat-mat","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/seedling-heat-mat-2.webp","2","Seedling Heat Mat",""
"seedling-heat-mat","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/seedling-heat-mat-3.webp","3","Seedling Heat Mat",""
"yardhouse-6x8","Yardhouse 6×8 Backyard Greenhouse","<p>A cedar-frame 6×8 with polycarbonate that actually diffuses light. Sized for a suburban lot — tomatoes in summer, greens through the shoulder seasons.</p><p><strong>Is this right for me?</strong> Homeowners who want a real house, not a pop-up. You need a level pad and a weekend.</p><ul><li>Size: 6 × 8 ft</li><li>Glazing: Twin-wall polycarbonate</li><li>Frame: Cedar</li></ul>","HarvestHome","Greenhouses","greenhouse, backyard, beginner, food","TRUE","Title","Default","HH-0035","81647","shopify","12","deny","manual","1890.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/yardhouse-6x8.webp","1","Yardhouse 6×8 Backyard Greenhouse","active"
"yardhouse-6x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/yardhouse-6x8-2.webp","2","Yardhouse 6×8 Backyard Greenhouse",""
"yardhouse-6x8","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/yardhouse-6x8-3.webp","3","Yardhouse 6×8 Backyard Greenhouse",""
"walkin-8x12","Walk-In 8×12 Greenhouse","<p>Headroom for indeterminate tomatoes and a center aisle you can actually work. The step between a backyard house and a production bay.</p><p><strong>Is this right for me?</strong> If the 6×8 already feels tight in your head. Requires a pad and a plan for heat.</p><ul><li>Size: 8 × 12 ft</li><li>Height: 9 ft peak</li><li>Glazing: Polycarbonate</li></ul>","HarvestHome","Greenhouses","greenhouse, walk-in, serious","TRUE","Title","Default","HH-0036","145149","shopify","13","deny","manual","3480.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/walkin-8x12.webp","1","Walk-In 8×12 Greenhouse","active"
"walkin-8x12","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/walkin-8x12-2.webp","2","Walk-In 8×12 Greenhouse",""
"walkin-8x12","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/walkin-8x12-3.webp","3","Walk-In 8×12 Greenhouse",""
"prospan-20x40","Prospan 20×40 Commercial Bay","<p>A gothic-arch production house for farms, garden centers, and serious acreage. Quoted with wind/snow package for your county.</p><p><strong>Is this right for me?</strong> Businesses and farms. Not a backyard project. We quote freight, anchoring, and covering together.</p><ul><li>Size: 20 × 40 ft</li><li>Style: Gothic arch</li><li>Cover: Quoted</li></ul>","HarvestHome","Greenhouses","greenhouse, commercial, pro, wholesale","TRUE","Title","Default","HH-0037","1088621","shopify","0","deny","manual","18600.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/prospan-20x40.webp","1","Prospan 20×40 Commercial Bay","draft"
"prospan-20x40","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/prospan-20x40-2.webp","2","Prospan 20×40 Commercial Bay",""
"prospan-20x40","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/prospan-20x40-3.webp","3","Prospan 20×40 Commercial Bay",""
"gh-shelf-unit","Greenhouse Staging Shelf","<p>Galvanized two-tier staging that shrugs off wet. Seedlings on top, bags of media below.</p><p><strong>Is this right for me?</strong> If your greenhouse currently uses the floor. Floors grow fungus gnats.</p><ul><li>Tiers: 2</li><li>Length: 48 in</li></ul>","HarvestHome","Greenhouses","greenhouse, shelving, bench","TRUE","Title","Default","HH-0038","15422","shopify","15","deny","manual","168.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-shelf-unit.webp","1","Greenhouse Staging Shelf","active"
"gh-shelf-unit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-shelf-unit-2.webp","2","Greenhouse Staging Shelf",""
"gh-shelf-unit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-shelf-unit-3.webp","3","Greenhouse Staging Shelf",""
"cedar-gh-bench","Cedar Greenhouse Bench","<p>A 6-foot cedar slat bench that drains and does not rust. The piece that makes a greenhouse feel like a workroom instead of a storage shed.</p><p><strong>Is this right for me?</strong> Walk-in houses and potting corners. Too nice to leave in the rain without a roof.</p><ul><li>Length: 72 in</li><li>Material: Cedar</li></ul>","HarvestHome","Greenhouses","greenhouse, bench, cedar","TRUE","Title","Default","HH-0039","19051","shopify","16","deny","manual","240.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-gh-bench.webp","1","Cedar Greenhouse Bench","active"
"cedar-gh-bench","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-gh-bench-2.webp","2","Cedar Greenhouse Bench",""
"cedar-gh-bench","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cedar-gh-bench-3.webp","3","Cedar Greenhouse Bench",""
"exhaust-gh-fan","Greenhouse Exhaust Fan Kit","<p>A shuttered exhaust fan with a thermostat. Hot houses cook pollen; this is how tomatoes set fruit in July.</p><p><strong>Is this right for me?</strong> Any sealed polycarbonate house in a climate that hits 80°F.</p><ul><li>Size: 16 in</li><li>Control: Thermostat</li></ul>","HarvestHome","Greenhouses","greenhouse, ventilation, fan","TRUE","Title","Default","HH-0040","7257","shopify","17","deny","manual","198.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/exhaust-gh-fan.webp","1","Greenhouse Exhaust Fan Kit","active"
"exhaust-gh-fan","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/exhaust-gh-fan-2.webp","2","Greenhouse Exhaust Fan Kit",""
"exhaust-gh-fan","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/exhaust-gh-fan-3.webp","3","Greenhouse Exhaust Fan Kit",""
"gh-heater","Greenhouse Heater","<p>A greenhouse-rated heater with a tip-over switch and a hose that vents where it should. Shoulder-season tomatoes are the point.</p><p><strong>Is this right for me?</strong> Zones 6 and colder, or anyone pushing tomatoes into November. Not a house furnace.</p><ul><li>Output: 18,000 BTU</li><li>Safety: Tip-over and ODS</li></ul>","HarvestHome","Greenhouses","greenhouse, heat, winter","TRUE","Title","Default","HH-0041","9979","shopify","18","deny","manual","289.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-heater.webp","1","Greenhouse Heater","active"
"gh-heater","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-heater-2.webp","2","Greenhouse Heater",""
"gh-heater","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-heater-3.webp","3","Greenhouse Heater",""
"shade-cloth-50","Shade Cloth 50%","<p>Knitted 50% shade that clips to greenhouse bows or a patio frame. Lettuce in July is a shade problem, not a seed problem.</p><p><strong>Is this right for me?</strong> South-facing houses, heat-wave lettuce, and patios that fry herbs.</p><ul><li>Shade: 50%</li><li>Size: 12 × 12 ft</li></ul>","HarvestHome","Greenhouses","greenhouse, shade, heat","TRUE","Size","8 × 10 ft","HH-0042","1814","shopify","19","deny","manual","64.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/shade-cloth-50.webp","1","Shade Cloth 50%","active"
"shade-cloth-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/shade-cloth-50-2.webp","2","Shade Cloth 50%",""
"shade-cloth-50","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/shade-cloth-50-3.webp","3","Shade Cloth 50%",""
"gh-drip-kit","Greenhouse Irrigation Kit","<p>A 16-stake drip kit sized for benches and bags. One timer, one filter, rows that water while you are at work.</p><p><strong>Is this right for me?</strong> If you currently water by wand and then go on vacation.</p><ul><li>Stakes: 16</li><li>Line: 1/4 in</li></ul>","HarvestHome","Greenhouses","greenhouse, irrigation, drip, kit","TRUE","Title","Default","HH-0043","2268","shopify","20","deny","manual","89.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-drip-kit.webp","1","Greenhouse Irrigation Kit","active"
"gh-drip-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-drip-kit-2.webp","2","Greenhouse Irrigation Kit",""
"gh-drip-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-drip-kit-3.webp","3","Greenhouse Irrigation Kit",""
"roof-vent-kit","Automatic Roof Vent Opener","<p>Wax-cylinder vents that open with heat and close with cool. No electricity. The most elegant piece of greenhouse kit we sell.</p><p><strong>Is this right for me?</strong> Every hobby house. This is how greenhouses survive a Tuesday you spent in meetings.</p><ul><li>Power: None (wax cylinder)</li><li>Lift: 15 lb</li></ul>","HarvestHome","Greenhouses","greenhouse, vent, automation","TRUE","Title","Default","HH-0044","907","shopify","21","deny","manual","42.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/roof-vent-kit.webp","1","Automatic Roof Vent Opener","active"
"roof-vent-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/roof-vent-kit-2.webp","2","Automatic Roof Vent Opener",""
"roof-vent-kit","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/roof-vent-kit-3.webp","3","Automatic Roof Vent Opener",""
"gh-accessories-pack","Greenhouse Accessory Pack","<p>Clips, hooks, hanging bars, and a max-min thermometer. The bits you only notice when they are missing.</p><p><strong>Is this right for me?</strong> A first-month add-on for any new house.</p><ul><li>Includes: Clips, hooks, bar, max-min thermometer</li></ul>","HarvestHome","Greenhouses","greenhouse, accessories","TRUE","Title","Default","HH-0045","1361","shopify","22","deny","manual","38.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-accessories-pack.webp","1","Greenhouse Accessory Pack","active"
"gh-accessories-pack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-accessories-pack-2.webp","2","Greenhouse Accessory Pack",""
"gh-accessories-pack","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/gh-accessories-pack-3.webp","3","Greenhouse Accessory Pack",""
"heirloom-vault-box","Heirloom Seed Vault Box","<p>Twelve open-pollinated varieties in a tin meant to live in a cool closet. Tomato, bean, lettuce, herb, and flower — the starter library for a household that intends to save seed.</p><p><strong>Is this right for me?</strong> The right first seed purchase if you want food and a reason to learn saving. Not a single-crop bulk bag.</p><p><strong>Included:</strong></p><ul><li>Brandywine tomato</li><li>Cherokee Purple tomato</li><li>Marketmore cucumber</li><li>Rainbow carrot</li><li>Lacinato kale</li><li>Genovese basil</li><li>Provider bean</li><li>Buttercrunch lettuce</li><li>Calendar zinnia</li><li>Lemon gem marigold</li><li>Cilantro</li><li>Seed-saving envelope pack</li></ul><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, heirloom, collection, beginner, food, seed-saving","TRUE","Title","Default","HH-0046","45","shopify","23","deny","manual","48.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/heirloom-vault-box.webp","1","Heirloom Seed Vault Box","active"
"heirloom-vault-box","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/heirloom-vault-box-2.webp","2","Heirloom Seed Vault Box",""
"heirloom-vault-box","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/heirloom-vault-box-3.webp","3","Heirloom Seed Vault Box",""
"brandywine-tomato-seeds","Brandywine Pink Tomato Seeds","<p>The pink beefsteak people mean when they say a tomato tasted like July. Indeterminate, patient, worth the wait. Open-pollinated so you can save seed from the fruit you liked most.</p><p><strong>Is this right for me?</strong> If you have a full season and a stake. Not a 60-day patio cherry.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, tomato, heirloom, vegetable, food","TRUE","Title","Default","HH-0047","45","shopify","24","deny","manual","5.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brandywine-tomato-seeds.webp","1","Brandywine Pink Tomato Seeds","active"
"brandywine-tomato-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brandywine-tomato-seeds-2.webp","2","Brandywine Pink Tomato Seeds",""
"brandywine-tomato-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/brandywine-tomato-seeds-3.webp","3","Brandywine Pink Tomato Seeds",""
"cherokee-purple-seeds","Cherokee Purple Tomato Seeds","<p>Dusky shoulders, dense flesh, the tomato you slice thick. Another vault staple, genetically distinct from Brandywine on purpose.</p><p><strong>Is this right for me?</strong> Grow it next to Brandywine if you want to taste why diversity matters.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, tomato, heirloom, vegetable","TRUE","Title","Default","HH-0048","45","shopify","25","deny","manual","5.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cherokee-purple-seeds.webp","1","Cherokee Purple Tomato Seeds","active"
"cherokee-purple-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cherokee-purple-seeds-2.webp","2","Cherokee Purple Tomato Seeds",""
"cherokee-purple-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cherokee-purple-seeds-3.webp","3","Cherokee Purple Tomato Seeds",""
"organic-cherry-tomato","Organic Sweet Cherry Tomato","<p>A generous cherry that ripens in clusters and forgives uneven watering. The beginner tomato we actually recommend.</p><p><strong>Is this right for me?</strong> Balconies, kids, and anyone who has killed a beefsteak. This one wants to live.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, tomato, organic, beginner, vegetable","TRUE","Title","Default","HH-0049","45","shopify","26","deny","manual","4.75","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-cherry-tomato.webp","1","Organic Sweet Cherry Tomato","active"
"organic-cherry-tomato","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-cherry-tomato-2.webp","2","Organic Sweet Cherry Tomato",""
"organic-cherry-tomato","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/organic-cherry-tomato-3.webp","3","Organic Sweet Cherry Tomato",""
"genovese-basil-seeds","Genovese Basil Seeds","<p>The pesto leaf: large, sweet, and productive in a pot or a DWC site. Succession-sow every three weeks.</p><p><strong>Is this right for me?</strong> The herb that earns an indoor shelf. You will not regret two packets.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, basil, herb, indoor, beginner","TRUE","Title","Default","HH-0050","45","shopify","27","deny","manual","3.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/genovese-basil-seeds.webp","1","Genovese Basil Seeds","active"
"genovese-basil-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/genovese-basil-seeds-2.webp","2","Genovese Basil Seeds",""
"genovese-basil-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/genovese-basil-seeds-3.webp","3","Genovese Basil Seeds",""
"cilantro-seeds","Cilantro Seeds","<p>Slow-bolt cilantro for spring and fall. Let a few plants flower — the pollinators will clock in, and you can save coriander.</p><p><strong>Is this right for me?</strong> Cool weather. It will bolt in July heat; that is biology, not failure.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, cilantro, herb, pollinator","TRUE","Title","Default","HH-0051","45","shopify","28","deny","manual","3.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cilantro-seeds.webp","1","Cilantro Seeds","active"
"cilantro-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cilantro-seeds-2.webp","2","Cilantro Seeds",""
"cilantro-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/cilantro-seeds-3.webp","3","Cilantro Seeds",""
"lettuce-cut-mix","Cut-and-Come-Again Lettuce Mix","<p>Loose-leaf mix for bowls, DWC sites, and a 4×8 bed. Harvest the outer leaves; the plant keeps working.</p><p><strong>Is this right for me?</strong> The fastest food crop we sell. If you want proof that growing works, start here.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, lettuce, beginner, hydroponic, vegetable","TRUE","Title","Default","HH-0052","45","shopify","29","deny","manual","4.25","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lettuce-cut-mix.webp","1","Cut-and-Come-Again Lettuce Mix","active"
"lettuce-cut-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lettuce-cut-mix-2.webp","2","Cut-and-Come-Again Lettuce Mix",""
"lettuce-cut-mix","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lettuce-cut-mix-3.webp","3","Cut-and-Come-Again Lettuce Mix",""
"lacinato-kale-seeds","Lacinato Kale Seeds","<p>Dinosaur kale that sweetens after frost. A winter workhorse in a low tunnel or an unheated house.</p><p><strong>Is this right for me?</strong> Cold climates and people who eat greens after tomatoes are done.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, kale, vegetable, cold","TRUE","Title","Default","HH-0053","45","shopify","30","deny","manual","3.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lacinato-kale-seeds.webp","1","Lacinato Kale Seeds","active"
"lacinato-kale-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lacinato-kale-seeds-2.webp","2","Lacinato Kale Seeds",""
"lacinato-kale-seeds","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/lacinato-kale-seeds-3.webp","3","Lacinato Kale Seeds",""
"pepper-rainbow-collection","Rainbow Pepper Seed Collection","<p>Five sweet and frying peppers in one sleeve. Start them on a heat mat; they are slow on purpose.</p><p><strong>Is this right for me?</strong> If you will start indoors eight weeks before last frost. Direct-sowing peppers is a disappointment.</p><p><strong>Included:</strong></p><ul><li>Lipstick</li><li>Corno di Toro</li><li>Golden California Wonder</li><li>Padron</li><li>Jimmy Nardello</li></ul><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, pepper, collection, vegetable","TRUE","Title","Default","HH-0054","45","shopify","31","deny","manual","14.00","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pepper-rainbow-collection.webp","1","Rainbow Pepper Seed Collection","active"
"pepper-rainbow-collection","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pepper-rainbow-collection-2.webp","2","Rainbow Pepper Seed Collection",""
"pepper-rainbow-collection","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/pepper-rainbow-collection-3.webp","3","Rainbow Pepper Seed Collection",""
"marketmore-cucumber","Marketmore Cucumber Seeds","<p>A classic slicing cucumber that behaves in a raised bed and a greenhouse trellis. Bitter-free if you water evenly.</p><p><strong>Is this right for me?</strong> Beds and greenhouses with a trellis. Not a tiny patio pot.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, cucumber, vegetable","TRUE","Title","Default","HH-0055","45","shopify","32","deny","manual","3.75","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/marketmore-cucumber.webp","1","Marketmore Cucumber Seeds","active"
"marketmore-cucumber","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/marketmore-cucumber-2.webp","2","Marketmore Cucumber Seeds",""
"marketmore-cucumber","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/marketmore-cucumber-3.webp","3","Marketmore Cucumber Seeds",""
"black-beauty-zucchini","Black Beauty Zucchini Seeds","<p>The summer squash that taught a generation to check the plant daily. Two plants is a household. Six is a church donation.</p><p><strong>Is this right for me?</strong> Beginners with a bed and a little space. It wants to succeed.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, zucchini, squash, beginner, vegetable","TRUE","Title","Default","HH-0056","45","shopify","33","deny","manual","3.50","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/black-beauty-zucchini.webp","1","Black Beauty Zucchini Seeds","active"
"black-beauty-zucchini","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/black-beauty-zucchini-2.webp","2","Black Beauty Zucchini Seeds",""
"black-beauty-zucchini","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/black-beauty-zucchini-3.webp","3","Black Beauty Zucchini Seeds",""
"mammoth-sunflower","Mammoth Grey Stripe Sunflower","<p>Ten-foot flowers, edible seed, goldfinches in September. A food crop that also does habitat work.</p><p><strong>Is this right for me?</strong> Yards with sun and a fence line. Too tall for a balcony box.</p><ul><li>Format: Packet</li><li>Treatment: Untreated</li></ul>","HarvestHome","Heirloom Seed Vault","seeds, sunflower, flower, pollinator, bird, habitat","TRUE","Title","Default","HH-0057","45","shopify","34","deny","manual","3.95","","TRUE","TRUE","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mammoth-sunflower.webp","1","Mammoth Grey Stripe Sunflower","active"
"mammoth-sunflower","","","","","","","","","","","","","","","","","","","https://raw.githubusercontent.com/arcmonay/sylvara/main/public/products/mammoth-sunflower-2.webp","2","Mammoth Grey Stripe Sunflower",""
